podcast_id,name_podcast,eposode_id,name_episode,category,url
16,Office Ladies,0,Health Care with Rainn Wilson,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/c03bff21-1420-4178-84d4-5955d23eee22/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=c03bff21-1420-4178-84d4-5955d23eee22&feed=PxEW_ipK
16,Office Ladies,1,The Secret,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/97edd7b1-de0c-4475-9bbb-15dc8af0c12f/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=97edd7b1-de0c-4475-9bbb-15dc8af0c12f&feed=PxEW_ipK
16,Office Ladies,2,New Leads,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/c962223a-1d2c-4047-8568-e21fecdb9e1f/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=c962223a-1d2c-4047-8568-e21fecdb9e1f&feed=PxEW_ipK
16,Office Ladies,3,A New Years Message from your friends at The Office and Halloween with Creed Bratton,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/67330643-f2ff-475e-ab94-9284a6152e62/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=67330643-f2ff-475e-ab94-9284a6152e62&feed=PxEW_ipK
16,Office Ladies,4,Did I Stutter?,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/16f22b23-0104-42f6-8f11-aa78dd520237/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=16f22b23-0104-42f6-8f11-aa78dd520237&feed=PxEW_ipK
16,Office Ladies,5,Office Olympics w/ Paul Feig,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/5392839c-03d4-415a-b0df-d7865be42681/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=5392839c-03d4-415a-b0df-d7865be42681&feed=PxEW_ipK
16,Office Ladies,6,Baby Shower,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/576aa76b-835e-4b2c-b538-dc60f0f94d44/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=576aa76b-835e-4b2c-b538-dc60f0f94d44&feed=PxEW_ipK
16,Office Ladies,7,Prince Family Paper,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/fad48991-2835-4998-b70f-e3f72390d585/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=fad48991-2835-4998-b70f-e3f72390d585&feed=PxEW_ipK
16,Office Ladies,8,â€œThe Office BFFsâ€ Book Q&A,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/b1d90135-418d-4391-89cf-976a0f53dd09/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=b1d90135-418d-4391-89cf-976a0f53dd09&feed=PxEW_ipK
16,Office Ladies,9,The Carpet,Comedy,https://chrt.fm/track/288D49/stitcher.simplecastaudio.com/eeecdf60-9801-4195-90c3-84742003404a/episodes/3a5ecf40-e51b-456d-b32e-6371eaa4d985/audio/128/default.mp3?aid=rss_feed&awCollectionId=eeecdf60-9801-4195-90c3-84742003404a&awEpisodeId=3a5ecf40-e51b-456d-b32e-6371eaa4d985&feed=PxEW_ipK
17,Just the Zoo of Us,0,1: American Alligator & Florida Manatee,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/02275b67-c2a9-4489-b5f6-788abda26b0a/audio/254a4548-5fe4-49ce-b46a-01fc1f74823a/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,1,23: Roly Poly & Keel-billed Toucan,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/6273a572-36a9-4ebc-a525-f1dcc8ba6435/audio/0ff15390-f574-4150-b9a4-f9821e8bba79/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,2,35: Dik Dik & Bobbit Worm,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/266594ae-a170-4d69-b34f-dd68319f0f31/audio/9ce4a072-8a50-4879-bf57-0efe3c34614d/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,3,36: Burmese Python w/ Corbin Maxey!,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/64665612-5f64-44eb-b4e9-0c9b68fbe39b/audio/1a499df6-e7a4-4df8-986b-b2ceef65f5fb/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,4,90: Pronghorn w/ Vinny Thomas!,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/be718d47-3e33-470c-9273-b3d421f1fcaf/audio/c9d2d4e3-cb56-4ee1-ae8c-75054e52a180/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,5,126: Carnation Corals w/ Rosie Steinberg!,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/6a925df4-8ff3-4597-a1c9-35728c94245b/audio/18c5548e-a591-4ec1-87a3-94cc0dfe7846/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,6,139: Joro Spider & Day Octopus,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/ef52c7ff-7861-4299-8fa6-92b2381977e6/audio/7d7e7c13-c1f9-4162-b580-53792644fd08/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,7,7: Asian Elephant & Immortal Jellyfish,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/6e7d81a7-4ccd-4277-90d2-7dd5c47c74b4/audio/c4d9de58-19d9-4106-8cf8-3c8f66387d11/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,8,14: Botfly & Cownose Ray,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/fd7b4672-262e-490c-9458-7df9249fa90b/audio/4b4bff1b-eb1a-4602-b6e9-185dbdeea174/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
17,Just the Zoo of Us,9,30: Blue Footed Booby & Dingo,Science,https://cdn.simplecast.com/audio/5ba985b5-72c4-4b86-8416-5f29bd69c461/episodes/801a4e71-34c7-45dd-a922-9cc67a6ae9b8/audio/6afbf57a-1afc-41f9-b76b-4e45bd09ce64/default_tc.mp3?aid=rss_feed&feed=m3TgdnAm
18,The Bill Simmons Podcast,0,NBA Draftapalooza,,
18,The Bill Simmons Podcast,4,Ep. 55: Round 3 Rehash w/ Cousin Sal,Sports,https://pdst.fm/e/traffic.megaphone.fm/GLT4863103583.mp3
18,The Bill Simmons Podcast,5,Ep. 8: Week 6 NFL w/ Cousin Sal,Sports,https://pdst.fm/e/traffic.megaphone.fm/GLT5790390643.mp3
18,The Bill Simmons Podcast,6,Ep. 16: NBA w/ Juliet Litman & Chris Ryan (guest hosts!),Sports,https://traffic.megaphone.fm/GLT9611623643.mp3
18,The Bill Simmons Podcast,7,Live From NYC's Advertising Week With Malcolm Gladwell (Ep. 266),Sports,https://pdst.fm/e/traffic.megaphone.fm/GLT7615468612.mp3
19,Switched on Pop,0,The Scandalous Sounds of Bridgerton (w Kris Bowers),Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP4247487224.mp3?updated=1612855080
19,Switched on Pop,1,The Many Colors of Lady Gagaâ€™s â€˜Chromaticaâ€™,Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP1859461558.mp3
19,Switched on Pop,2,How sound becomes hearing,Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5826132293.mp3?updated=1649188407
19,Switched on Pop,3,Leon Bridges and Khruangbin Sing a Song of Texas,Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP5471415116.mp3?updated=1644876960
19,Switched on Pop,4,Dâ€™Angelo and the Legacy of Voodoo (with Faith Pennick),Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP9112410678.mp3?updated=1585639475
19,Switched on Pop,5,What Happens When Justin Bieber Samples Your Music,Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP2503941248.mp3
19,Switched on Pop,6,My My My! Troye Sivan + Queer Pop (w Gina Delvac,,
19,Switched on Pop,7,Taylor Constructs A Darker Reputation,Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/PNP1033840360.mp3
19,Switched on Pop,8,Kate Bush,,
19,Switched on Pop,9,Why it hurts to release a record (with Sylvan Esso),Music,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chtbl.com/track/524GE/traffic.megaphone.fm/VMP7433084404.mp3?updated=1665518336
20,The Read,0,Race-Themed,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/121005050-theread-race-themed.mp3
20,The Read,1,The Read â€“ Hide Your Kids,,
20,The Read,2,Gay,,
20,The Read,3,Space Pop,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/118955366-theread-space-pop.mp3
20,The Read,4,The 40 Year Old Stoner,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/172422842-theread-the-40-year-old-stoner-2.mp3
20,The Read,5,The Read â€“ The Petty Betty Show,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/113406023-theread-the-read-the-petty-betty-show.mp3
20,The Read,6,The Read â€“ The Fucked Up Face Episode,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/113405395-theread-the-read-the-fucked-up-face.mp3
20,The Read,7,Best Of,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/184046217-theread-best-of.mp3
20,The Read,8,The Read @ Culture Con ft Lena Waithe and Melina Matsoukas,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/718986331-theread-the-read-complex-con-ft-lena-waithe-and-melina-matsoukas.mp3
20,The Read,9,Turkey Day,Comedy,https://chrt.fm/track/94A5G3/http://dts.podtrac.com/redirect.mp3/feeds.soundcloud.com/stream/122176014-theread-turkey-day.mp3
23,The Phenomenon,0,The Phenomenon: Survivors - The Mountaintop,Fiction,https://traffic.libsyn.com/secure/phenomenonpod/The_Phenomenon_405_48k.mp3?dest-id=564641
23,The Phenomenon,1,The Phenomenon: Survivors - The Lingering Strain,Fiction,https://traffic.libsyn.com/secure/phenomenonpod/The_Phenomenon_406_48k.mp3?dest-id=564641
23,The Phenomenon,2,The Phenomenon: Survivors - Winchester,Fiction,https://traffic.libsyn.com/secure/phenomenonpod/The_Phenomenon_402_48k_Clean.mp3?dest-id=564641
24,The Moth,1,The Moth Radio Hour: Live from Tarrytown,[],https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/themoth/95f08a21-b217-474f-8a6c-f9419220e601/moth_508_mrh_1716_10_10_17.mp3
24,The Moth,2,The Moth Radio Hour: Inner Compass,[],https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/themoth/b6caea02-8709-4aeb-b00f-1c21f278db28/TheMoth_MRH1809_MP558_InnerCompass_7_2_18_PP_1.mp3
24,The Moth,3,The Moth Radio Hour: Three Chefs and a Meal,[],https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/themoth/c6aa0c2b-a9d2-4ca0-be4d-a6e1693bb8c7/TheMoth_MRH1610_MP423_ThreeChefsAndAMeal_5_23_18_PP_1.mp3
24,The Moth,4,The Moth Radio Hour: Bible Salesmen,,
24,The Moth,7,The Moth Radio Hour: You Gone Learn,[],https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/_/24/7406992d-69ee-4d6a-b1a1-e97781e03e51/MRH_2208_SegA.mp3
24,The Moth,8,The Moth Radio Hour: The Places We Tell Our Stories,[],https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/_/24/db19959f-5142-4317-9f1a-7bb5cfcc535b/MRH_1825_SegA.mp3
24,The Moth,9,The Moth Radio Hour: Help Me,[],https://www.podtrac.com/pts/redirect.mp3/dovetail.prxu.org/_/24/3598d001-83aa-4f20-8e28-407b088db5a1/mrh_2107_segment_1.mp3
25,Still Processing,0,We Go To S-Town,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/cb20fde8-3682-4132-826d-f8b862a780c4/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=cb20fde8-3682-4132-826d-f8b862a780c4&feed=JJrAJ_VY
25,Still Processing,1,BoomBoom,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/34056953-d84c-45e6-aae1-e9b2cfd64856/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=34056953-d84c-45e6-aae1-e9b2cfd64856&feed=JJrAJ_VY
25,Still Processing,2,We Feud About â€œFeudâ€,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/8e1080e7-3a81-40d7-a44e-a9d0d5c82d2e/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=8e1080e7-3a81-40d7-a44e-a9d0d5c82d2e&feed=JJrAJ_VY
25,Still Processing,3,We Pick Science Fiction for Mitch McConnell,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/cd0e7c30-104c-4611-af5e-4adb932b7d60/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=cd0e7c30-104c-4611-af5e-4adb932b7d60&feed=JJrAJ_VY
25,Still Processing,4,M.J.,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/ff9f82f3-b1b3-4516-96ff-253be1f96251/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=ff9f82f3-b1b3-4516-96ff-253be1f96251&feed=JJrAJ_VY
25,Still Processing,5,Best of the Archives: Whitney Houston (2017),News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/0d5b7566-8cbf-4299-bbe2-6e8a640811a6/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=0d5b7566-8cbf-4299-bbe2-6e8a640811a6&feed=JJrAJ_VY
25,Still Processing,6,40 Acres and a Movie,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/216f90a8-56ca-4e80-b5cf-472024eb62f2/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=216f90a8-56ca-4e80-b5cf-472024eb62f2&feed=JJrAJ_VY
25,Still Processing,7,America,,
25,Still Processing,8,Season Finale with Jordan Peele | Episode 26,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/dc9d0587-47bb-43c8-a8c2-17b5dbc8a98e/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=dc9d0587-47bb-43c8-a8c2-17b5dbc8a98e&feed=JJrAJ_VY
25,Still Processing,9,We Unpack Black Male Privilege,News,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/2893446d-8730-4532-8321-b81d2bb2b03b/episodes/eca9ab14-f116-4c7b-9720-5cea28054e57/audio/128/default.mp3?aid=rss_feed&awCollectionId=2893446d-8730-4532-8321-b81d2bb2b03b&awEpisodeId=eca9ab14-f116-4c7b-9720-5cea28054e57&feed=JJrAJ_VY
26,The Lead,0,Deion Sanders Is Fueling The Rise Of HBCU Football,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/cea9a563-fd99-4d29-8793-b1f57f09a1a2.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,1,Mahomes vs. Hurts: How Black Quarterbacks Are Still Undervalued,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/de5f83d5-8249-40c4-8b3c-81a76e40b85a.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,2,Sweat,,
26,The Lead,3,Dawgs vs. Frogs: The Ultimate David-Goliath Showdown,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/30f7cac6-3671-4df3-b3fd-9777d98af6b0.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,4,The Premier League's Wild Final Weekend (with Men In Blazers' Roger Bennett),Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/5c2720f7-e02a-44eb-94d8-8d5244b4a1e4.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,5,Brian Flores v. The National Football League,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/9fa0e714-cc39-428c-ac95-8cfb91ac3732.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,6,NBA Midseason Heat Check With JJ Redick,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/94ae218c-9909-4402-800c-e612e741e83d.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,7,Messi's Last Shot At World Cup Glory,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/9bca1a8d-1537-4f49-a968-1b4ec05d08f9.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,8,David Stern's Remarkable NBA Legacy,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/ffa4d0c2-d8f0-43ed-95de-827ade8026d7.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
26,The Lead,9,Monday Nightmare Football: Lisa Guerrero's Path To Bravery,Sports,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/e2776e99-34f0-445d-9c1a-35ffba912c3d.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
27,You're Wrong About,0,The O.J. Simpson Trial: The Arraignmaker,[],https://www.buzzsprout.com/1112270/7456786-the-o-j-simpson-trial-the-arraignmaker.mp3
27,You're Wrong About,1,The Newsboys' Strike of 1899 (Part 2),[],https://www.buzzsprout.com/1112270/6607915-the-newsboys-strike-of-1899-part-2.mp3
27,You're Wrong About,2,Stockholm Syndrome,[],https://www.buzzsprout.com/1112270/3884099-stockholm-syndrome.mp3
27,You're Wrong About,3,Jeffrey Dahmer,[],https://www.buzzsprout.com/1112270/3884063-jeffrey-dahmer.mp3
27,You're Wrong About,4,Quarantine Deep Dive: Jessica Simpsonâ€™s â€œOpen Bookâ€ (Week 1),[],https://www.buzzsprout.com/1112270/3883832-quarantine-deep-dive-jessica-simpson-s-open-book-week-1.mp3
27,You're Wrong About,5,Your Abortion Stories,[],https://www.buzzsprout.com/1112270/11515738-your-abortion-stories.mp3
27,You're Wrong About,6,Wayfair and Human Trafficking Statistics,[],https://www.buzzsprout.com/1112270/4927280-wayfair-and-human-trafficking-statistics.mp3
27,You're Wrong About,7,Snuff Films,[],https://www.buzzsprout.com/1112270/3884084-snuff-films.mp3
27,You're Wrong About,8,D.A.R.E.,[],https://www.buzzsprout.com/1112270/3884066-d-a-r-e.mp3
27,You're Wrong About,9,Alpha Males,[],https://www.buzzsprout.com/1112270/3884069-alpha-males.mp3
28,Pod Save America,0,â€œâ€˜Committee to Save Americaâ€™ my ass.â€,News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/551fdadb-a9d0-432a-8f23-1ae6f445fa2e/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=551fdadb-a9d0-432a-8f23-1ae6f445fa2e&feed=dxZsm5kX
28,Pod Save America,1,â€œTwo maniacs and a bucket of chicken.â€,News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/a9775772-5de1-4b7b-896d-4cab5bbf008b/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=a9775772-5de1-4b7b-896d-4cab5bbf008b&feed=dxZsm5kX
28,Pod Save America,2,â€œHow Trump can win.â€,News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/35829d85-57a6-4810-9fdc-784313502b4b/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=35829d85-57a6-4810-9fdc-784313502b4b&feed=dxZsm5kX
28,Pod Save America,3,â€œNauseously optimistic.â€ (Election update),News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/3151ed31-06b2-41e7-aa79-b01ce0b8d34f/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=3151ed31-06b2-41e7-aa79-b01ce0b8d34f&feed=dxZsm5kX
28,Pod Save America,4,â€œAre we infrastructure?â€,News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/ab48ad2f-ed94-45f6-8430-f9ac373e96aa/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=ab48ad2f-ed94-45f6-8430-f9ac373e96aa&feed=dxZsm5kX
28,Pod Save America,5,PSA Presents: The Pundies.,News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/14da2b5c-7dfa-41e0-b893-e0f8f3084c58/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=14da2b5c-7dfa-41e0-b893-e0f8f3084c58&feed=dxZsm5kX
28,Pod Save America,6,Offline: Hank Green on Inspiring Curiosity,News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/419652f5-678e-4802-9cd4-f18350ed9a22/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=419652f5-678e-4802-9cd4-f18350ed9a22&feed=dxZsm5kX
28,Pod Save America,7,"""The Most Dangerous Candidate of 2022?""",News,https://pdst.fm/e/chrt.fm/track/479722/arttrk.com/p/CRMDA/claritaspod.com/measure/pscrb.fm/rss/p/stitcher.simplecastaudio.com/9aa1e238-cbed-4305-9808-c9228fc6dd4f/episodes/dc55af49-8753-4b4c-a210-1c9aed2a050c/audio/128/default.mp3?aid=rss_feed&awCollectionId=9aa1e238-cbed-4305-9808-c9228fc6dd4f&awEpisodeId=dc55af49-8753-4b4c-a210-1c9aed2a050c&feed=dxZsm5kX
